,Code,Description,,Code,Description
,1,Medical Care,,1,Medical Care
,,"Medical services to diagnose and/or treat a medical condition, illness, or injury",,2,Surgical
,,Start: 09/20/2009,,3,Consultation
,2,Surgical,,4,Diagnostic X-Ray
,,Surgical services provided by a healthcare provider,,5,Diagnostic Lab
,,Start: 09/20/2009,,6,Radiation Therapy
,3,Consultation,,7,Anesthesia
,,"Counseling and/or coordination of care with other Physicians, other qualified Healthcare Providers or agencies",,8,Surgical Assistance
,,Start: 09/20/2009,,10,Blood
,4,Diagnostic X-Ray,,11,Durable Medical Equipment Used
,,Diagnostic x-ray provided by a healthcare provider,,12,Durable Medical Equipment Purchased
,,Start: 09/20/2009,,14,Renal Supplies
,5,Diagnostic Lab,,17,Pre-Admission Testing
,,Diagnostic lab provided by a healthcare provider,,18,Durable Medical Equipment Rental
,,Start: 09/20/2009,,19,Pneumonia Vaccine
,6,Radiation Therapy,,20,Second Surgical Opinion
,,Radiation therapy provided by a healthcare provider,,21,Third Surgical Opinion
,,Start: 09/20/2009,,22,Social Work
,7,Anesthesia,,23,Diagnostic Dental
,,Anesthesia services provided by a healthcare provider,,24,Periodontics
,,Start: 09/20/2009,,25,Restorative
,8,Surgical Assistance,,26,Endodontics
,,Assistant surgeon/surgical assistance provided by a healthcare provider if required because of the complexity of the surgical procedures,,27,Maxillofacial Prosthetics
,,Start: 09/20/2009,,28,Adjunctive Dental Services
,10,Blood,,30,Health Benefit Plan Coverage
,,"The allotment of whole blood, blood plasma, or blood derivatives",,32,Plan Waiting Period
,,Start: 09/20/2009,,,"Medical services to diagnose and/or treat a medical condition, illness, or injury"
,11,Durable Medical Equipment Used,,,Start: 09/20/2009
,,Used equipment needed for medical reasons to be used by a person that is ill or injured and is ordered by a health care provider for use in the home.,,,Surgical services provided by a healthcare provider
,,Start: 09/20/2009,,,Start: 09/20/2009
,12,Durable Medical Equipment Purchased,,,"Counseling and/or coordination of care with other Physicians, other qualified Healthcare Providers or agencies"
,,Purchased equipment needed for medical reasons to be used by a person that is ill or injured and is ordered by a healthcare provider for use in the home.,,,Start: 09/20/2009
,,Start: 09/20/2009,,,Diagnostic x-ray provided by a healthcare provider
,14,Renal Supplies,,,Start: 09/20/2009
,,"Supplies to support treatment of kidneys, or bladder functions. (Example: Dialysis Supplies and/or catheters)",,,Diagnostic lab provided by a healthcare provider
,,Start: 09/20/2009,,,Start: 09/20/2009
,17,Pre-Admission Testing,,,Radiation therapy provided by a healthcare provider
,,Services related to the preparation for admission to establish the patients current health status.,,,Start: 09/20/2009
,,Start: 09/20/2009,,,Anesthesia services provided by a healthcare provider
,18,Durable Medical Equipment Rental,,,Start: 09/20/2009
,,Rental equipment needed for medical reasons to be used by a person that is ill or injured and is ordered by a healthcare provider for use in the home.,,,Assistant surgeon/surgical assistance provided by a healthcare provider if required because of the complexity of the surgical procedures
,,Start: 09/20/2009,,,Start: 09/20/2009
,19,Pneumonia Vaccine,,,"The allotment of whole blood, blood plasma, or blood derivatives"
,,Services provided by a physician or other healthcare provider related to administration of Pneumococcal Pneumonia vaccination.,,,Start: 09/20/2009
,,Start: 09/20/2009,,,Used equipment needed for medical reasons to be used by a person that is ill or injured and is ordered by a health care provider for use in the home.
,20,Second Surgical Opinion,,,Start: 09/20/2009
,,Second professional opinion sought to verify or confirm the necessity for surgical procedures,,,Purchased equipment needed for medical reasons to be used by a person that is ill or injured and is ordered by a healthcare provider for use in the home.
,,Start: 09/20/2009,,,Start: 09/20/2009
